country,year,value,emission,units
Liechtenstein,2010,0.06870253589559,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2009,0.07327475002379,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2008,0.08249450531183,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2007,0.08306930443765,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2006,0.07697196154948,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2005,0.06563217816356,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2004,0.04806392686646,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2003,0.03841039463912,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2002,0.01932257649335,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2001,0.015637904427,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,2000,0.01200025331373,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1999,0.00722320339987,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1998,0.00415612076632,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1997,0.00212843905001,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1996,0.002152050372,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1995,0.00197672308502,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1994,0.00149419777664,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1993,0.00079066811984,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1992,0.00035744763733,PFC Emissions,Kilotonne CO2 Equivalent
Liechtenstein,1991,0.00011556618428,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2014,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2013,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2012,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2011,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2010,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2009,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2008,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Malta,2007,1.10375e-06,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2009,0.0198675,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2008,0.02002644,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2007,0.0807945,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2006,0.09001302,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2005,0.07989384,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2004,0.0484767,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2003,0.03994692,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2002,0.0723177,PFC Emissions,Kilotonne CO2 Equivalent
Monaco,2001,0.0895362,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2014,93.2102710356553,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2013,143.7572144,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2012,188.4483074,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2011,275.195390799999,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2010,313.772231400001,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2009,308.3828986,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2008,328.267817400001,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2007,426.889116,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2006,351.240524,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2005,365.9850305,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2004,370.479202250001,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2003,764.435132750001,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2002,2613.010215,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2001,1791.81653925,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,2000,1902.81320479131,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1999,1766.13545564348,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1998,2174.66459768261,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1997,2764.9365056,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1996,2535.61198934696,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1995,2279.92269264522,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1994,2340.78523021625,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1993,2432.35110828056,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1992,2402.65768842065,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1991,2639.58526434912,PFC Emissions,Kilotonne CO2 Equivalent
Netherlands,1990,2662.85032187436,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2014,73.41003868,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2013,48.125514,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2012,47.4620957,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2011,35.15221655,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2010,47.38709,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2009,54.8381,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2008,45.1231,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2007,53.156,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2006,101.831,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2005,69.3798,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2004,102.868,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2003,123.281,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2002,79.2306,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2001,70.6103,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,2000,67.6097,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1999,68.6666,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1998,116.9459,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1997,220.673,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1996,261.321,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1995,149.745,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1994,186.178,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1993,210.157,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1992,461.879,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1991,903.7544,PFC Emissions,Kilotonne CO2 Equivalent
New Zealand,1990,909.9257,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2014,178.92042882037,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2013,181.040211201696,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2012,200.505086561586,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2011,262.639297800028,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2010,238.391464780525,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2009,438.34656,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2008,895.99086,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2007,951.1920322,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2006,859.0759406652,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2005,955.318448085,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2004,1016.7452932492,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2003,1051.105891057,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2002,1658.7853768,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2001,1531.264149584,PFC Emissions,Kilotonne CO2 Equivalent
Norway,2000,1518.450245635,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1999,1599.966364366,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1998,1711.979624376,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1997,1882.703297942,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1996,2107.619633779,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1995,2314.048486791,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1994,2342.530199614,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1993,2648.270618204,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1992,2637.223975075,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1991,3456.70143366,PFC Emissions,Kilotonne CO2 Equivalent
Norway,1990,3894.79917533,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2014,13.9032686277114,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2013,14.6350196081173,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2012,15.4052837980182,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2011,16.2160882084402,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2010,17.0695665352001,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2009,17.9679647738949,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2008,163.116352230416,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2007,184.629756972543,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2006,193.577431658992,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2005,187.40703342315,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2004,205.074401899632,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2003,201.07835346277,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2002,207.330298487126,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2001,197.343443881186,PFC Emissions,Kilotonne CO2 Equivalent
Poland,2000,176.680275567038,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1999,168.71333572425,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1998,174.858115175,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1997,173.36104808,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1996,161.07418588,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1995,171.96936336,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1994,152.77833783,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1993,144.85690954,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1992,134.63033636,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1991,141.31124491,PFC Emissions,Kilotonne CO2 Equivalent
Poland,1990,141.86978738,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2014,12.5911313975795,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2013,11.3598963550223,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2012,10.1811757985441,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2011,9.04547711995939,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2010,7.92893031072497,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2009,6.60929605287522,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2008,5.58138019676803,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2007,4.74393882996915,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2006,3.99084144838352,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2005,3.30261489449065,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2004,2.80065559812867,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2003,2.34132832272752,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2002,1.9147436298886,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2001,1.51058739038107,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,2000,1.13172870163868,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,1999,0.7741633650422,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,1998,0.42846195539546,PFC Emissions,Kilotonne CO2 Equivalent
Portugal,1997,0.09498017527939,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2014,6.3449,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2013,6.149,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2012,7.4276,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2011,12.7156,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2010,9.132186,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2009,8.156904,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2008,17.8684562914585,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2007,28.181725719833,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2006,64.0590924206546,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2005,95.2794377170412,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2004,153.859737429482,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2003,304.53930993522,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2002,832.99093815,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2001,1211.66060652,PFC Emissions,Kilotonne CO2 Equivalent
Romania,2000,1499.32262655,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1999,1860.485501847,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1998,2034.5256078,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1997,2072.868586236,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1996,2052.54651,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1995,2057.9622,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1994,1730.0934,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1993,1635.465195,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1992,1568.983941,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1991,2253.556431,PFC Emissions,Kilotonne CO2 Equivalent
Romania,1990,2455.166469,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2014,3097.89706359207,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2013,3419.50117443362,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2012,3327.86337494838,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2011,3317.93726779595,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2010,3633.2058817232,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2009,3377.82598512285,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2008,4907.41299784659,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2007,5017.82716854623,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2006,5552.34934881164,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2005,6345.05335335212,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2004,6651.69394690311,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2003,6731.20701314473,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2002,7313.25258540462,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2001,9045.44414560159,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,2000,9894.71603003421,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1999,9617.09470625568,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1998,9883.49298101662,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1997,10243.9756037277,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1996,11842.5977319638,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1995,13456.5850262383,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1994,13936.4682586474,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1993,14334.649675121,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1992,14706.1047228893,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1991,16204.1122254874,PFC Emissions,Kilotonne CO2 Equivalent
Russian Federation,1990,15122.4099579523,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2014,11.147500588,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2013,9.81044700226352,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2012,25.6625829328622,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2011,20.1059625382802,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2010,25.0118373468787,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2009,21.0008527605201,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2008,42.7581801253056,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2007,29.4237242574186,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2006,42.4677645333698,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2005,24.1586557704152,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2004,23.6260531740254,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2003,26.4514396419252,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2002,17.1832477317927,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2001,16.0197310427026,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,2000,14.9078076117927,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1999,16.2697204854417,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1998,29.099705839576,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1997,40.1558270974117,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1996,40.72407398457,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1995,132.645162,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1994,153.227496,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1993,180.322602,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1992,288.235869,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1991,309.725091,PFC Emissions,Kilotonne CO2 Equivalent
Slovakia,1990,314.863818,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2014,15.2214632582397,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2013,15.3145186696186,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2012,18.1097663525083,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2011,20.1574090025954,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2010,9.639797381736,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2009,5.23651163466941,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2008,14.7352604286568,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2007,99.6802630067721,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2006,134.260541284694,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2005,142.128897166344,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2004,140.694043368562,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2003,139.438975402705,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2002,135.069856110016,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2001,129.260407357965,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,2000,129.749510026862,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1999,128.292272793112,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1998,128.082158288815,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1997,128.19139450659,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1996,127.668732247522,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1995,128.143384994508,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1994,128.175067385072,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1993,128.253981805742,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1992,128.179343535946,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1991,129.404655131768,PFC Emissions,Kilotonne CO2 Equivalent
Slovenia,1990,207.589632084881,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2014,66.1053475030698,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2013,70.7469381654077,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2012,57.9111850911082,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2011,93.329631885415,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2010,108.255551002378,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2009,123.124216218189,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2008,182.19318923377,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2007,188.294766981584,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2006,198.651524395573,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2005,212.887732030637,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2004,261.641673060976,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2003,270.260190362704,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2002,282.226476793331,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2001,274.555613383334,PFC Emissions,Kilotonne CO2 Equivalent
Spain,2000,496.123563901344,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1999,856.922117389364,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1998,943.532081478793,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1997,1025.73763014269,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1996,1002.13250198472,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1995,1055.36808692271,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1994,1038.45334742342,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1993,1065.87726971838,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1992,1026.32265372844,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1991,1087.13261596137,PFC Emissions,Kilotonne CO2 Equivalent
Spain,1990,1164.3758772363,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2014,81.6979387675999,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2013,51.0005383755999,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2012,78.2846200675999,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2011,212.95393383792,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2010,184.8178234801,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2009,46.2349165835999,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2008,269.000242982076,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2007,294.243855341539,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2006,286.761447181277,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2005,295.474216211672,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2004,292.296213586891,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2003,297.779831016006,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2002,301.112250057419,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2001,271.453693526235,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,2000,277.064877219051,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1999,335.767287048713,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1998,313.834950988287,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1997,322.873370033352,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1996,349.408722249713,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1995,395.545816643456,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1994,358.449220436185,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1993,334.543352370047,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1992,290.176997497643,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1991,437.694509410139,PFC Emissions,Kilotonne CO2 Equivalent
Sweden,1990,433.718725744509,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2014,43.8836143149488,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2013,51.9630186325661,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2012,71.3265890284325,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2011,67.7760712403523,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2010,64.5675135867697,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2009,62.9883338035823,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2008,57.9142050014631,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2007,49.1136965812166,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2006,51.5276704422458,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2005,44.1881814801974,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2004,65.3050182290794,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2003,61.6701033006411,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2002,32.8723591657737,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2001,27.8151901052747,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,2000,49.9021989062867,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1999,25.5813034669158,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1998,23.8314274213774,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1997,21.0263108966828,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1996,20.4190624823769,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1995,17.4923714013607,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1994,20.8707381009277,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1993,34.6984322741519,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1992,80.6087631576695,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1991,98.5055355287111,PFC Emissions,Kilotonne CO2 Equivalent
Switzerland,1990,116.515249727925,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2006,450.058435364841,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2005,559.966186495831,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2004,600.776707098539,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2003,595.330558853492,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2002,595.920875725833,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2001,592.202013750805,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,2000,591.382349224058,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1999,591.067455416119,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1998,593.870450437595,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1997,593.325999624901,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1996,597.281645417058,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1995,592.881683599463,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1994,693.652260782218,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1993,786.58490637057,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1992,781.918198558921,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1991,854.541438882409,PFC Emissions,Kilotonne CO2 Equivalent
Turkey,1990,692.7671315344,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2010,26.6673071188849,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2009,53.9494937986483,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2008,174.240462383537,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2007,154.711684649171,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2006,111.15898608367,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2005,142.332050427335,PFC Emissions,Kilotonne CO2 Equivalent
Ukraine,2004,93.3364053955353,PFC Emissions,Kilotonne CO2 Equivalent
